player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Jahmyr Gibbs,RB,DET,323.1,jahmyr gibbs,1.0,1.0,1.0,151.20000000000002,Tier 1,1
Bijan Robinson,RB,ATL,320.5,bijan robinson,1.0,1.0,1.5,148.6,Tier 1,2
Josh Allen,QB,BUF,368.8,josh allen,1.0,3.0,2.0,148.2,Tier 1,3
Lamar Jackson,QB,BAL,340.7,lamar jackson,1.0,10.0,6.5,120.09999999999997,Tier 2,4
Jonathan Taylor,RB,IND,285.4,jonathan taylor,1.0,4.0,4.0,113.49999999999997,Tier 2,5
Drake Maye,QB,NE,328.6,drake maye,1.0,11.0,6.5,108.0,Tier 3,6
Christian McCaffrey,RB,SF,277.0,christian mccaffrey,1.0,4.0,3.5,105.1,Tier 2,7
James Cook,RB,BUF,274.6,james cook,1.0,5.0,5.0,102.70000000000002,Tier 2,8
Puka Nacua,WR,LAR,254.3,puka nacua,2.0,4.0,3.0,101.60000000000002,Tier 1,9
Derrick Henry,RB,BAL,270.8,derrick henry,1.0,7.0,6.5,98.9,Tier 2,10
Jalen Hurts,QB,PHI,319.4,jalen hurts,1.0,27.0,15.5,98.79999999999995,Tier 3,11
Ja'Marr Chase,WR,CIN,251.0,jamarr chase,1.0,4.0,2.5,98.30000000000001,Tier 1,12
Jayden Daniels,QB,WAS,317.4,jayden daniels,2.0,20.0,13.0,96.79999999999995,Tier 3,13
Joe Burrow,QB,CIN,311.4,joe burrow,1.0,15.0,10.0,90.79999999999995,Tier 3,14
Trey McBride,TE,ARI,273.75,trey mcbride,1.0,22.0,12.0,90.0,Tier 1,15
Ashton Jeanty,RB,LV,257.8,ashton jeanty,1.0,12.0,13.0,85.9,Tier 3,16
Brock Purdy,QB,SF,305.40000000000003,brock purdy,1.0,55.0,33.0,84.80000000000001,Tier 4,17
De'Von Achane,RB,MIA,256.3,devon achane,1.0,8.0,9.5,84.4,Tier 3,18
Saquon Barkley,RB,PHI,255.6,saquon barkley,1.0,10.0,8.5,83.69999999999999,Tier 3,19
Brock Bowers,TE,LV,266.95,brock bowers,1.0,23.0,12.0,83.19999999999999,Tier 1,20
Dak Prescott,QB,DAL,303.00000000000006,dak prescott,1.0,38.0,23.0,82.40000000000003,Tier 4,21
Trevor Lawrence,QB,JAX,302.59999999999997,trevor lawrence,1.0,41.0,27.5,81.99999999999994,Tier 4,22
Kenneth Walker,RB,KC,253.70000000000002,kenneth walker,1.0,17.0,12.5,81.80000000000001,Tier 3,23
Justin Herbert,QB,LAC,299.3,justin herbert,1.0,33.0,21.5,78.69999999999999,Tier 4,24
Jaxon Smith-Njigba,WR,SEA,230.8,jaxon smithnjigba,1.0,6.0,4.5,78.10000000000002,Tier 2,25
Caleb Williams,QB,CHI,297.75,caleb williams,3.0,21.0,14.0,77.14999999999998,Tier 4,26
Chase Brown,RB,CIN,247.0,chase brown,1.0,13.0,11.5,75.1,Tier 3,27
Bo Nix,QB,DEN,295.19999999999993,bo nix,1.0,45.0,27.0,74.59999999999991,Tier 4,28
Omarion Hampton,RB,LAC,245.29999999999998,omarion hampton,1.0,12.0,10.5,73.39999999999998,Tier 3,29
Colston Loveland,TE,CHI,254.8,colston loveland,1.0,36.0,19.5,71.05000000000001,Tier 2,30
Amon-Ra St. Brown,WR,DET,222.20000000000002,amonra st brown,1.0,6.0,5.0,69.50000000000003,Tier 2,31
Jared Goff,QB,DET,288.20000000000005,jared goff,1.0,62.0,37.5,67.60000000000002,Tier 5,32
Kyler Murray,QB,MIN,288.05000000000007,kyler murray,1.0,87.0,52.5,67.45000000000005,Tier 5,33
CeeDee Lamb,WR,DAL,218.20000000000002,ceedee lamb,1.0,11.0,9.0,65.50000000000003,Tier 2,34
Patrick Mahomes,QB,KC,284.0,patrick mahomes,1.0,39.0,27.5,63.39999999999998,Tier 5,35
Nico Collins,WR,HOU,214.9,nico collins,5.0,23.0,15.5,62.20000000000002,Tier 2,36
Jordan Love,QB,GB,281.09999999999997,jordan love,1.0,68.0,43.5,60.49999999999994,Tier 5,37
Matthew Stafford,QB,LAR,278.25,matthew stafford,1.0,65.0,40.0,57.64999999999998,Tier 5,38
Malik Willis,QB,MIA,276.5,malik willis,1.0,119.0,70.0,55.89999999999998,Tier 5,39
Baker Mayfield,QB,TB,274.40000000000003,baker mayfield,1.0,74.0,47.0,53.80000000000001,Tier 5,40
Tyler Warren,TE,IND,237.35000000000002,tyler warren,1.0,49.0,26.5,53.60000000000002,Tier 3,41
Tyler Shough,QB,NO,271.0,tyler shough,1.0,90.0,53.5,50.39999999999998,Tier 5,42
Justin Jefferson,WR,MIN,201.5,justin jefferson,1.0,13.0,9.0,48.80000000000001,Tier 3,43
George Pickens,WR,DAL,200.8,george pickens,2.0,23.0,17.0,48.10000000000002,Tier 3,44
Javonte Williams,RB,DAL,219.8,javonte williams,1.0,31.0,22.0,47.900000000000006,Tier 4,45
Sam LaPorta,TE,DET,231.25000000000003,sam laporta,1.0,58.0,33.0,47.50000000000003,Tier 3,46
Drake London,WR,ATL,199.3,drake london,1.0,19.0,12.5,46.60000000000002,Tier 3,47
Kyren Williams,RB,LAR,215.60000000000002,kyren williams,1.0,13.0,12.5,43.70000000000002,Tier 4,48
Sam Darnold,QB,SEA,263.70000000000005,sam darnold,1.0,92.0,57.0,43.10000000000002,Tier 5,49
Breece Hall,RB,NYJ,214.8,breece hall,1.0,27.0,21.5,42.900000000000006,Tier 4,50
Denver Broncos,DEF,DEN,236.0,denver broncos,1.0,150.0,76.0,42.0,Tier 1,51
David Montgomery,RB,HOU,212.5,david montgomery,1.0,41.0,32.0,40.599999999999994,Tier 4,52
D'Andre Swift,RB,CHI,209.5,dandre swift,1.0,45.0,31.5,37.599999999999994,Tier 4,53
Chris Olave,WR,NO,189.8,chris olave,1.0,29.0,19.5,37.10000000000002,Tier 3,54
Travis Etienne,RB,NO,208.7,travis etienne,1.0,34.0,26.5,36.79999999999998,Tier 4,55
Houston Texans,DEF,HOU,230.0,houston texans,1.0,151.0,76.0,36.0,Tier 1,56
Malik Nabers,WR,NYG,188.4,malik nabers,1.0,27.0,20.0,35.70000000000002,Tier 3,57
Quinshon Judkins,RB,CLE,207.20000000000002,quinshon judkins,1.0,45.0,33.5,35.30000000000001,Tier 4,58
Zay Flowers,WR,BAL,187.10000000000002,zay flowers,1.0,40.0,26.0,34.400000000000034,Tier 3,59
Jeremiyah Love,RB,ARI,206.1,jeremiyah love,1.0,15.0,15.0,34.19999999999999,Tier 5,60
DeVonta Smith,WR,PHI,186.3,devonta smith,1.0,33.0,24.0,33.60000000000002,Tier 3,61
Ladd McConkey,WR,LAC,184.8,ladd mcconkey,1.0,34.0,29.0,32.10000000000002,Tier 3,62
Seattle Seahawks,DEF,SEA,225.0,seattle seahawks,1.0,152.0,77.5,31.0,Tier 1,63
Jack Campbell,LB,DET,168.8625,jack campbell,1.0,94.0,94.0,30.57499999999999,Tier 1,64
Mike Evans,WR,SF,183.2,mike evans,1.0,60.0,43.5,30.5,Tier 4,65
Emeka Egbuka,WR,TB,183.10000000000002,emeka egbuka,1.0,38.0,29.0,30.400000000000034,Tier 4,66
Tee Higgins,WR,CIN,182.5,tee higgins,2.0,36.0,28.5,29.80000000000001,Tier 4,67
Jordyn Brooks,LB,MIA,167.5875,jordyn brooks,1.0,136.0,136.0,29.299999999999983,Tier 1,68
Bucky Irving,RB,TB,200.8,bucky irving,1.0,32.0,26.5,28.900000000000006,Tier 5,69
Harold Fannin,TE,CLE,211.79999999999998,harold fannin,1.0,63.0,34.5,28.049999999999983,Tier 4,70
Garrett Wilson,WR,NYJ,180.4,garrett wilson,1.0,38.0,28.5,27.700000000000017,Tier 4,71
Cam Skattebo,RB,NYG,199.4,cam skattebo,1.0,37.0,27.0,27.5,Tier 5,72
Jaylen Waddle,WR,DEN,180.1,jaylen waddle,1.0,42.0,33.5,27.400000000000006,Tier 4,73
Tetairoa McMillan,WR,CAR,179.9,tetairoa mcmillan,1.0,38.0,28.0,27.200000000000017,Tier 4,74
Minnesota Vikings,DEF,MIN,220.0,minnesota vikings,1.0,153.0,78.5,26.0,Tier 2,75
Javon Kinlaw,DL,WAS,125.0,javon kinlaw,1.0,700.0,700.0,25.25,Tier 1,76
Tyrion Ingram-Dawkins,DL,MIN,125.0,tyrion ingramdawkins,1.0,9999999.0,9999999.0,25.25,Tier 1,77
Cory Durden,DL,NE,125.0,cory durden,1.0,9999999.0,9999999.0,25.25,Tier 1,78
Levi Drake Rodriguez,DL,MIN,125.0,levi drake rodriguez,1.0,9999999.0,9999999.0,25.25,Tier 1,79
Tonka Hemingway,DL,LV,125.0,tonka hemingway,1.0,9999999.0,9999999.0,25.25,Tier 1,80
Rashee Rice,WR,KC,177.10000000000002,rashee rice,1.0,30.0,23.5,24.400000000000034,Tier 4,81
C.J. Stroud,QB,HOU,243.45,cj stroud,1.0,102.0,63.0,22.849999999999966,Tier 5,82
Tucker Kraft,TE,GB,206.40000000000003,tucker kraft,1.0,65.0,37.0,22.650000000000034,Tier 4,83
Christian Watson,WR,GB,175.0,christian watson,1.0,64.0,43.0,22.30000000000001,Tier 4,84
Brian Burns,DL,NYG,121.775,brian burns,1.0,127.0,127.0,22.025000000000006,Tier 1,85
Aidan Hutchinson,DL,DET,121.5875,aidan hutchinson,1.0,83.0,83.0,21.837500000000006,Tier 2,86
Terry McLaurin,WR,WAS,174.50000000000003,terry mclaurin,1.0,55.0,41.5,21.80000000000004,Tier 5,87
