player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Jahmyr Gibbs,RB,DET,323.1,jahmyr gibbs,1.0,2.0,1.5,147.10000000000002,Tier 1,1
Josh Allen,QB,BUF,368.8,josh allen,1.0,4.0,2.5,146.9,Tier 1,2
Bijan Robinson,RB,ATL,320.5,bijan robinson,1.0,1.0,1.5,144.5,Tier 1,3
Brock Bowers,TE,LV,303.45,brock bowers,1.0,21.0,11.0,119.69999999999999,Tier 1,4
Lamar Jackson,QB,BAL,340.7,lamar jackson,1.0,10.0,6.5,118.79999999999998,Tier 2,5
Jonathan Taylor,RB,IND,285.4,jonathan taylor,1.0,4.0,4.0,109.39999999999998,Tier 2,6
Drake Maye,QB,NE,328.6,drake maye,1.0,8.0,5.0,106.70000000000002,Tier 3,7
Christian McCaffrey,RB,SF,277.0,christian mccaffrey,1.0,5.0,4.0,101.0,Tier 2,8
James Cook,RB,BUF,274.6,james cook,1.0,5.0,5.0,98.60000000000002,Tier 2,9
Jalen Hurts,QB,PHI,319.4,jalen hurts,1.0,30.0,17.0,97.49999999999997,Tier 3,10
Puka Nacua,WR,LAR,254.3,puka nacua,1.0,5.0,3.0,95.80000000000001,Tier 1,11
Jayden Daniels,QB,WAS,317.4,jayden daniels,1.0,17.0,11.5,95.49999999999997,Tier 3,12
Derrick Henry,RB,BAL,270.8,derrick henry,1.0,7.0,6.5,94.80000000000001,Tier 2,13
Ja'Marr Chase,WR,CIN,251.0,jamarr chase,1.0,4.0,3.0,92.5,Tier 1,14
Trey McBride,TE,ARI,273.75,trey mcbride,1.0,22.0,12.0,90.0,Tier 2,15
Joe Burrow,QB,CIN,311.4,joe burrow,1.0,16.0,10.5,89.49999999999997,Tier 3,16
Brock Purdy,QB,SF,305.40000000000003,brock purdy,1.0,49.0,30.0,83.50000000000003,Tier 4,17
Dak Prescott,QB,DAL,303.00000000000006,dak prescott,1.0,42.0,25.0,81.10000000000005,Tier 4,18
Trevor Lawrence,QB,JAX,302.59999999999997,trevor lawrence,1.0,40.0,27.0,80.69999999999996,Tier 4,19
De'Von Achane,RB,MIA,256.3,devon achane,1.0,8.0,9.5,80.30000000000001,Tier 3,20
Saquon Barkley,RB,PHI,255.6,saquon barkley,1.0,11.0,9.0,79.6,Tier 3,21
